id,price
305686,12138.87290208146
305687,21118.046248187176
305688,20996.620451461222
305689,7879.851672802981
305690,35505.606865534006
305691,24943.077931945383
305692,30499.905661321023
305693,8519.038480252324
305694,64573.59890508352
305695,70242.89433948186
305696,30705.64156798241
305697,27396.68657361283
305698,16501.006509158593
305699,11823.33161882867
305700,64039.07414738482
305701,34479.155228072435
305702,83615.46641987129
305703,20766.481069607333
305704,10621.383300683796
305705,74729.25282006418
305706,17685.852501910158
305707,36227.56999865617
305708,63768.14564896603
305709,32291.829541236897
305710,40084.69345138276
305711,22983.31090902641
305712,52512.684198195726
305713,42083.50190861963
305714,34006.80025405974
305715,42844.26850373019
305716,16960.7426505397
305717,54256.409895354635
305718,56071.151794771315
305719,15734.400613070906
305720,21325.84005865134
305721,18643.987315630013
305722,28252.384666935177
305723,6384.14411205184
305724,13389.4662946268
305725,26873.34884642854
305726,16992.668395244185
305727,57789.07489910914
305728,23322.044566271034
305729,13799.348733169398
305730,59328.44846662652
305731,33903.893695234496
305732,16418.89360502785
305733,51138.80766667504
305734,32438.99435216445
305735,38290.7872366297
305736,66026.59389226286
305737,24532.701898921383
305738,14294.378527048604
305739,9143.727461784176
305740,9414.84239613284
305741,21844.983441667046
305742,33610.31432259715
305743,37393.919260204515
305744,43213.9062545919
305745,5642.153327484404
305746,29521.178803148716
305747,20719.719562049668
305748,22339.15029594537
305749,28829.95213534533
305750,73946.27553128576
305751,56469.05107522551
305752,22634.86553773891
305753,18119.168704898326
305754,9328.722964272782
305755,27667.78262231523
305756,12565.276853658746
305757,72751.04548985843
305758,11486.386161246248
305759,24338.84655084519
305760,20167.979703985584
305761,27406.082069715525
305762,17353.489112609852
305763,44562.24600074855
305764,35395.121675313254
305765,40087.54650504385
305766,80817.61508284537
305767,14678.234486243693
305768,9006.898149207984
305769,16863.12780992663
305770,9008.406810321312
305771,8635.18106201795
305772,17567.285654977957
305773,12276.988132349454
305774,12262.588571271961
305775,24179.72380547679
305776,41115.797716142435
305777,12933.552667944048
305778,17740.637758141973
305779,42794.6108812727
305780,32796.047923219696
305781,82669.50156273927
305782,25494.861075900084
305783,31404.432801670035
305784,12952.888126150772
305785,53672.733280315966
305786,32888.94518846195
305787,7743.3448096035
305788,30283.345306247156
305789,55123.82194604619
305790,26716.455426823864
305791,26683.27111356806
305792,13595.22679106973
305793,19834.895711508827
305794,23836.846651918713
305795,45631.21776679144
305796,88952.4334513821
305797,48705.414139726425
305798,24839.48235406439
305799,15388.543496932445
305800,22703.931902357144
305801,20034.511201516823
305802,47814.93091722172
305803,50834.79256274162
305804,6070.881476493632
305805,27092.750192555144
305806,17363.848333763326
305807,21370.584065746923
305808,26743.824385221695
305809,21735.396875045844
305810,8326.791115775912
305811,14091.5519406167
305812,20306.11102746139
305813,5674.921051357758
305814,67685.16106879558
305815,9096.37565157834
305816,24717.97627479778
305817,11634.05411216505
305818,40538.74427083229
305819,11280.858451823206
305820,21328.399630879125
305821,7449.9014554100295
305822,14259.084227533174
305823,22550.41351865869
305824,33500.61440810487
305825,41406.14879284551
305826,47973.070925119806
305827,24193.85573191432
305828,22328.531801845606
305829,13194.329998678315
305830,72239.28769524253
305831,8661.50306233998
305832,40096.78294691902
305833,20657.268712784673
305834,9922.604071247742
305835,75708.51457729295
305836,17331.723400289895
305837,53391.40662661922
305838,8448.307481061309
305839,17696.45952508199
305840,9132.23007590252
305841,23445.66098651308
305842,35088.64009947903
305843,40936.642453219945
305844,23812.602843893736
305845,8156.301734035458
305846,8095.337739034338
305847,48585.36142122907
305848,128127.43243021882
305849,21451.603400148266
305850,15225.46468655948
305851,52145.791016643605
305852,8181.35830766578
305853,24781.887013817148
305854,52983.97187177356
305855,20668.077610262928
305856,7784.640836744368
305857,17666.712325631488
305858,66295.56112880903
305859,16493.315502484507
305860,32421.76610022011
305861,92036.08299224863
305862,82988.79419790913
305863,12514.036785822429
305864,23704.494002946034
305865,23975.9101177551
305866,13505.732957886437
305867,6018.470794058445
305868,18506.22671209278
305869,46337.06463608414
305870,26823.22897658744
305871,14967.515113979915
305872,24153.27375885918
305873,15383.42685715317
305874,6397.576047315198
305875,11277.44024933906
305876,24433.323817459554
305877,11585.204844366775
305878,17699.309027441333
305879,49897.93904183672
305880,10818.281298718364
305881,13816.823255850615
305882,40983.914125701565
305883,15613.754595112909
305884,26838.87272076757
305885,6166.0499971188365
305886,22587.26649079364
305887,33418.50415254378
305888,18409.60445016455
305889,58793.77284271026
305890,24271.519197123816
305891,16819.87912686623
305892,7780.566246030984
305893,24075.741161770067
305894,15831.572605044996
305895,16703.287372642913
305896,25154.28875635339
305897,25406.277614797185
305898,25461.136315044023
305899,16422.024496681985
305900,24362.117791649158
305901,58070.75640769986
305902,48963.18877864583
305903,13928.926118276813
305904,9655.425016900152
305905,32910.46931301984
305906,16494.431442410776
305907,7395.796715575025
305908,19305.95117972741
305909,25191.618975393376
305910,9130.356729400179
305911,20073.840773386317
305912,16736.78920914786
305913,86003.28285343807
305914,26032.142500953993
305915,12989.992069099924
305916,20096.445014381414
305917,6831.307851817368
305918,49303.4571188319
305919,7647.767910682641
305920,59470.74839301043
305921,64647.86449165717
305922,27577.324195659592
305923,34259.713788908346
305924,37493.726608862235
305925,75133.98135559703
305926,7155.798451555065
305927,25718.493154972428
305928,22654.43148098216
305929,9341.859706757685
305930,14383.25098341279
305931,35131.286918791346
305932,12912.55639318816
305933,43389.50868690614
305934,14776.376742219481
305935,51049.1897681907
305936,17061.18957964377
305937,32250.97634261649
305938,59145.34927928382
305939,33240.913966080945
305940,34459.84171540849
305941,41099.76427408609
305942,21887.84607843173
305943,6358.937681403673
305944,12995.54166707356
305945,18435.411263335613
305946,53161.67264208342
305947,21737.85809018461
305948,38818.605846932885
305949,18726.58698410422
305950,20392.051760484075
305951,35579.900854622414
305952,7819.240716220476
305953,24750.429474299726
305954,16583.11825627687
305955,16778.109012953708
305956,39182.87293900444
305957,29383.668447519685
305958,12736.51885908061
305959,30667.83728585824
305960,8088.308571433399
305961,5891.788415835804
305962,40150.84701385952
305963,26740.77571979823
305964,25542.353759052883
305965,9893.489620121003
305966,48536.52074092987
305967,31266.218199090265
305968,12318.210347773285
305969,34824.46238491453
305970,33300.61550277003
305971,36934.234985174815
305972,63054.18353087454
305973,11112.975272299578
305974,50067.94131647421
305975,44993.989326386385
305976,73566.5741393641
305977,17869.237344472363
305978,44331.2208850603
305979,11160.76180735586
305980,65956.37835592643
305981,22502.628373410455
305982,82334.1388692804
305983,13853.711105634935
305984,23432.00937862994
305985,12263.396907592609
305986,8210.383240768062
305987,29419.472878384597
305988,34935.54385918985
305989,20441.398953713793
305990,25795.231610181312
305991,28767.4579000913
305992,10921.724642826177
305993,20776.436762365316
305994,27275.931339610965
305995,15755.661916311694
305996,24696.413052975822
305997,15531.717453448346
305998,34777.25094864942
305999,38900.3577999929
306000,36753.359085184224
306001,18092.34105642207
306002,26875.021662235584
306003,83001.44033214147
306004,26494.432264892857
306005,53270.779609847064
306006,20809.159215032283
306007,52162.375055301854
306008,11498.198948565205
306009,16950.235247411336
306010,20539.06883560902
306011,18597.56338154049
306012,13603.764035988706
306013,17418.46290758645
306014,39767.57870602306
306015,43066.127924194356
306016,7863.772294251191
306017,7788.3957245148695
306018,68963.93933870559
306019,35416.76848726772
306020,9942.31759489678
306021,35204.48109073604
306022,15261.207265365712
306023,48481.334330465404
306024,32023.77719857476
306025,19535.06870012485
306026,17285.19938821842
306027,46263.247812245376
306028,26331.13928483422
306029,7056.823846626665
306030,39258.4595304681
306031,7876.226010807531
306032,21511.532753976466
306033,25313.99767410797
306034,9976.015831073892
306035,11991.16190790677
306036,51410.441126049154
306037,13480.322505631257
306038,35066.69367579092
306039,29232.152841226038
306040,47779.83545601892
306041,8910.157013838447
306042,55883.52421880464
306043,40889.433788282855
306044,27127.76697242885
306045,17696.07033358934
306046,31135.342541675076
306047,19269.208143458414
306048,19752.760591598933
306049,27942.391663590202
306050,36641.64089975778
306051,53665.63119801621
306052,33669.37486241257
306053,33604.91760854636
306054,16140.733895488891
306055,25897.567645271796
306056,11374.388789354385
306057,14937.132687629079
306058,26530.329106095043
306059,31082.305713890048
306060,9379.700656547213
306061,40018.57991075477
306062,52287.477610761714
306063,29076.401808717823
306064,9232.253247845167
306065,68838.9475208687
306066,10781.24976681181
306067,8173.121304173301
306068,21005.2779226642
306069,41104.123879821826
306070,32150.270648785558
306071,46405.976795938375
306072,15182.122494426772
306073,27320.93539119771
306074,25071.964178170845
306075,26889.098167545413
306076,28164.678734484856
306077,60792.83897760534
306078,20745.469285157727
306079,30264.398344281395
306080,17901.03498216989
306081,47962.94548503542
306082,13102.597075188758
306083,9027.230090386489
306084,55446.98856611294
306085,45546.19707735437
306086,57833.296863385935
306087,23296.762567725073
306088,54364.537136367864
306089,20400.504157648185
306090,16478.677806708252
306091,30597.627991289723
306092,23823.863667965485
306093,16477.686430481826
306094,44886.98732772449
306095,15017.933496263227
306096,21665.625373027924
306097,12277.90909455212
306098,15901.842349704959
306099,44613.662489363385
306100,21972.145829205117
306101,60138.58158361712
306102,51298.82442753439
306103,23646.66171783086
306104,36049.54422821236
306105,19759.46356550891
306106,12524.60045791416
306107,17005.173111851807
306108,6667.238254088411
306109,12872.450385765818
306110,22401.881776608967
306111,8421.98126929472
306112,21585.35764843125
306113,9714.604072964685
306114,11778.72136805131
306115,8557.297463658231
306116,5157.621457633734
306117,13469.36937395413
306118,8266.704020914733
306119,10255.202888125543
306120,30178.543703842195
306121,19320.999147849743
306122,33181.05204139789
306123,38680.71322754815
306124,9487.409880171259
306125,45069.76354334304
306126,32447.246022432442
306127,8464.332495328052
306128,21547.549959256903
306129,35625.02552802922
306130,13932.910852032652
306131,30480.35084934334
306132,16530.6623803247
306133,36407.57330632128
306134,118690.71739289405
306135,22717.86872017146
306136,52460.288411267364
306137,19849.00679998955
306138,11986.833603800504
306139,11550.167752968215
306140,53569.095445494415
306141,33894.659442894525
306142,15624.794766628043
306143,54258.89021146708
306144,16419.631533802974
306145,44407.94772358053
306146,23978.30422150434
306147,33225.714222567425
306148,6240.4137022457335
306149,21229.152247304806
306150,32171.28436946006
306151,23821.459856125966
306152,18085.211366415937
306153,61792.4787433895
306154,23577.424984395588
306155,13534.218039135954
306156,10197.728924070574
306157,28694.954536772308
306158,42599.49073389739
306159,17104.62021534417
306160,33871.86793829463
306161,15854.408232807598
306162,28146.74191963929
306163,26429.437218848943
306164,7630.2997463093
306165,9476.611877866593
306166,67063.96765465842
306167,34921.649539004284
306168,26751.793205819373
306169,33461.71782850213
306170,13216.451659827911
306171,20938.404120283543
306172,12768.907832053703
306173,25457.266069366015
306174,82417.56275288403
306175,65137.83011050991
306176,40959.51267846186
306177,59291.84057722073
306178,17437.531566899157
306179,15374.433603912885
306180,9778.891784590289
306181,24716.192937589105
306182,28408.739604707276
306183,48516.78707796296
306184,22576.80668008076
306185,21300.45966807365
306186,87108.05062645936
306187,21363.922365013073
306188,19654.74691683715
